Domain,BL,DP,ABY,ACR,Dmoz,C,N,O,D,Reg,RDT,Traffic,Valuation,Price,Bids,Endtime
TheLineageFirm.com,0,0,2021,3,-,registered,available,available,available,1,2,30,"1,165 USD",10 USD,1,1h 18m
LinkNara2.me,32.5 K,0,2021,20,-,available,available,available,available,1,0,43,1 USD,10 USD,1,1h 18m
365wmvip1406.com,0,0,2021,1,-,registered,available,available,available,1,2,2,0 USD,10 USD,1,1h 18m
WifeBreeder.com,0,0,2004,57,-,registered,available,available,available,1,3,630,"1,155 USD",10 USD,1,1h 20m
92jst.com,1,0,2018,4,-,registered,available,available,available,1,2,9,"1,153 USD",10 USD,1,1h 20m
WifiWontWork.com,161,3,2018,40,-,registered,available,available,available,1,2,22,795 USD,10 USD,1,1h 20m
alcimaconstruction.com,0,0,2021,11,-,registered,available,available,available,1,2,30,431 USD,10 USD,1,1h 20m
frenchbulldogz.org,121,18,2007,181,-,registered,registered,registered,available,5,18,24,271 USD,10 USD,1,1h 21m
AugustAsmokeShop.com,0,0,2021,2,-,registered,available,available,available,1,2,0,864 USD,10 USD,1,1h 21m
geoevo.com,39,19,2013,51,-,registered,available,available,available,2,5,17,"1,476 USD",12 USD,1,1h 22m
kruxstudios.com,0,0,2021,1,-,registered,available,available,available,1,2,65,"1,108 USD",10 USD,1,1h 24m
EverythingRoc.com,1,0,2020,2,-,registered,available,available,available,1,25,30,"1,217 USD",10 USD,1,1h 24m
papatv47.com,76,0,-,0,-,registered,available,available,available,1,2,4,0 USD,10 USD,1,1h 24m
pdm-racing.com,3.7 K,42,-,0,Yes,registered,available,available,available,2,2,0,838 USD,85 USD,16,1h 25m
MyFreeToolbar.com,0,0,2007,12,-,registered,available,available,available,1,2,11,"1,148 USD",15 USD,2,1h 25m
iartbook.com,0,0,2009,16,-,registered,available,available,available,1,7,76,"1,218 USD",25 USD,3,1h 25m
CarrollcountyBasketball.com,2,0,2018,6,-,registered,available,available,available,1,2,128,846 USD,25 USD,3,1h 25m
MyIslandNorthCyprus.com,3,0,2017,37,-,registered,available,available,available,1,2,263,488 USD,10 USD,1,1h 25m
aberturasmarques.com,0,0,2021,2,-,registered,available,available,available,1,2,3,602 USD,10 USD,1,1h 25m
sorabada34.com,20,0,2021,2,-,registered,available,available,available,1,2,169,135 USD,10 USD,1,1h 25m
TablaSurf.net,0,0,2013,5,-,registered,registered,available,available,3,8,0,193 USD,10 USD,1,1h 26m
rdemprende.org,9.8 K,3,2015,78,-,registered,available,registered,available,2,4,0,277 USD,10 USD,1,1h 26m
monnaellithorpe.com,1.5 K,35,2009,228,-,registered,available,available,available,1,2,36,310 USD,10 USD,1,1h 27m
am-pmmovers.com,5.6 K,2,2012,57,-,registered,available,available,available,1,2,24,327 USD,12 USD,1,1h 27m
FreeTacticalStrikePen.com,0,0,2021,1,-,registered,available,available,available,1,2,0,229 USD,10 USD,1,1h 27m
SoldByDaveBeach.com,10,0,2009,67,-,registered,available,available,available,1,2,16,532 USD,12 USD,1,1h 28m
Level18.net,42,31,2009,73,-,registered,registered,registered,registered,12,16,7,704 USD,10 USD,1,1h 28m
FightGear.org,1,0,-,0,-,registered,registered,registered,registered,34,670,6,"1,400 USD",10 USD,1,1h 28m
flaply.com,0,0,2013,12,-,registered,available,available,available,1,2,0,0 USD,Make Offer,1,1h 28m
sliklight.com,0,0,2018,7,-,registered,available,available,available,1,3,16,"1,185 USD",10 USD,1,1h 28m
diirshepharmaceutical.com,0,0,2021,2,-,registered,available,available,available,1,2,28,336 USD,10 USD,1,1h 28m
secretbeachhomecr.com,1,0,2021,3,-,registered,available,available,available,1,2,30,388 USD,10 USD,1,1h 28m
cinema-kladerna.com,2,0,2021,4,-,registered,available,available,available,1,2,2,241 USD,10 USD,1,1h 28m
kuixinge.com,712,1,2017,50,-,registered,available,available,available,1,3,354,"1,516 USD",25 USD,4,1h 29m
OdysseyFibres.com,0,0,-,0,-,registered,available,available,available,1,2,0,0 USD,30 USD,1,1h 29m
mu-xfamilyclub.com,771,10,2014,85,-,registered,available,available,available,1,2,96,191 USD,35 USD,3,1h 30m
czlongjian.com,0,0,2009,20,-,registered,available,available,available,1,2,0,501 USD,10 USD,1,1h 30m
ajimipic.com,47,0,2018,5,-,registered,available,available,available,1,2,0,390 USD,10 USD,1,1h 30m
loadgames-pc.com,2.9 K,1,2020,8,-,registered,available,available,available,1,2,17,255 USD,17 USD,3,1h 30m
dagbusca.com,25,0,2021,2,-,registered,available,available,available,1,2,7,"1,101 USD",10 USD,1,1h 30m
warcraftabs.com,267,0,2021,9,-,registered,available,available,available,1,2,3,"1,117 USD",10 USD,1,1h 30m
78Pan.com,12,0,2013,29,-,registered,available,available,available,1,6,2,"1,269 USD",10 USD,1,1h 31m
AlphaFitnessClub.com,102,1,2009,76,-,registered,available,available,available,2,3,300,"1,180 USD",25 USD,4,1h 32m
FloridaKeysForSale.com,0,0,2004,17,-,registered,available,available,available,1,3,0,0 USD,Make Offer,2,1h 32m
sharkyseatery.com,63,10,2011,53,-,registered,available,available,available,1,3,0,983 USD,12 USD,1,1h 32m
NurturedPawsMobileSpa.com,3,0,2018,14,-,registered,available,available,available,1,2,22,142 USD,10 USD,1,1h 32m
synsue.com,268,9,2011,41,-,registered,available,available,available,1,1,0,"1,236 USD",10 USD,1,1h 33m
SonBubbly.com,0,0,2021,2,-,registered,available,available,available,1,2,0,"1,134 USD",10 USD,1,1h 33m
darioplasmati.com,1,0,2021,2,-,registered,available,available,available,1,2,4,390 USD,10 USD,1,1h 33m
ummisihat.com,127,2,2018,17,-,registered,available,available,available,1,2,3,536 USD,10 USD,1,1h 34m
jinyuanxiecai.com,0,0,2015,14,-,registered,available,available,available,1,2,2,95 USD,10 USD,1,1h 34m
10RamAs.com,65,1,2020,15,-,registered,available,available,available,1,2,0,"1,115 USD",10 USD,1,1h 34m
ivanwijayalaw.com,0,0,2021,2,-,registered,available,available,available,1,0,1,673 USD,10 USD,1,1h 34m
litepdf.com,47,3,2011,23,-,registered,available,available,available,1,7,117,"1,264 USD",20 USD,3,1h 36m
OneOffDevelopments.com,0,0,2021,1,-,registered,available,available,available,1,2,0,808 USD,12 USD,1,1h 36m
balentesbros.com,0,0,2021,2,-,registered,available,available,available,1,2,20,347 USD,10 USD,1,1h 36m
BioToMed.com,1,1,2021,1,-,registered,available,available,available,4,2,0,"1,483 USD",10 USD,1,1h 36m
4oreveru.com,0,0,2020,3,-,registered,available,available,available,1,2,105,0 USD,12 USD,1,1h 36m
muswellhillwelcomes.org,5,0,2021,5,-,available,available,registered,available,1,2,60,227 USD,10 USD,1,1h 36m
htexam.org,133,8,2007,33,-,registered,registered,registered,available,4,21,9,971 USD,22 USD,4,1h 37m
picoum.com,271,13,2015,41,-,registered,available,available,available,1,2,0,"2,190 USD",131 USD,16,1h 37m
omniaperlufficio.com,13,4,2002,89,-,registered,available,available,available,1,2,299,216 USD,10 USD,1,1h 37m
shunvquan.org,1,0,2021,2,-,registered,available,registered,available,3,4,2,228 USD,10 USD,1,1h 37m
ikutlomba.org,37,0,2018,58,-,registered,available,registered,available,1,2,5,190 USD,10 USD,1,1h 37m
rarbgx.com,1,0,2021,3,-,registered,available,registered,available,2,4,13,0 USD,10 USD,1,1h 37m
casapellegrinohotel.com,33,3,2015,128,-,registered,available,available,available,1,2,74,911 USD,65 USD,7,1h 38m
veraimatapaliyad.com,0,0,2016,12,-,registered,available,available,available,1,2,39,115 USD,15 USD,2,1h 38m
kaifkom.com,703,22,2008,60,-,registered,available,available,available,1,2,0,"1,175 USD",10 USD,1,1h 38m
getinlog.com,6,0,2021,4,-,registered,available,available,available,1,2,9,"1,287 USD",10 USD,1,1h 38m
chgraphicdesign.com,0,0,2016,7,-,registered,available,available,available,1,38,0,"1,207 USD",10 USD,1,1h 39m
GotFuneral.com,1,1,2010,58,-,registered,available,available,available,1,2,0,"1,298 USD",12 USD,1,1h 39m
RichardsPowerPage.com,0,0,2021,1,-,registered,available,available,available,1,2,0,373 USD,10 USD,1,1h 39m
TheCreasedCorner.com,846,2,2020,8,-,registered,available,available,available,1,2,30,590 USD,10 USD,1,1h 39m
GetGenie.com,2,0,2002,55,-,registered,available,registered,registered,11,24,17,"4,261 USD",200 USD,5,1h 40m
AffordableFinancial.com,0,0,2002,25,-,registered,registered,available,available,2,16,0,"2,583 USD",17 USD,3,1h 41m
accccs.org,33,7,2013,81,-,available,available,registered,available,1,3,13,0 USD,220 USD,1,1h 41m
ChampionSteels.com,2,0,2017,14,-,registered,available,available,available,1,3,0,932 USD,10 USD,1,1h 41m
json2typescript.com,0,0,2022,1,-,registered,available,available,available,1,2,4,88 USD,10 USD,1,1h 41m
BassElectricAlco.com,2,0,2021,2,-,registered,available,available,available,1,2,0,739 USD,10 USD,1,1h 41m
uaqfz.com,1,0,2014,8,-,registered,available,available,available,1,2,0,879 USD,10 USD,1,1h 42m
GayPornHunt.com,615,0,2001,49,-,registered,available,available,available,1,3,71,888 USD,10 USD,1,1h 42m
comd-alger.com,2,0,2015,14,-,registered,available,registered,available,2,2,68,309 USD,10 USD,1,1h 42m
KyotoCafe.co,3,0,2021,4,-,registered,registered,available,available,5,11,0,9 USD,10 USD,1,1h 42m
HandymanHowTo.com,2.7 K,335,-,0,-,registered,available,available,available,1,3,29,"1,109 USD","1,625 USD",69,1h 43m
dbanoticias.com,113,1,2009,70,-,registered,available,available,available,1,2,9,"1,273 USD",10 USD,1,1h 43m
CasaLauraVicuna.org,0,2,2007,55,-,available,available,registered,available,1,2,85,25 USD,10 USD,1,1h 43m
konjosociety.com,0,0,2010,2,-,registered,available,available,available,1,2,0,782 USD,10 USD,1,1h 43m
MiracleGirls.net,525,14,2001,50,-,registered,registered,available,available,3,8,0,168 USD,10 USD,1,1h 43m
kndata.com,172,16,1997,411,-,registered,available,registered,available,6,18,60,"2,385 USD",105 USD,5,1h 44m
HinduChannel.com,0,0,2002,16,-,registered,registered,registered,available,7,7,2,"3,174 USD",17 USD,2,1h 44m
deusex-machina.com,1.2 K,47,-,0,Yes,registered,available,available,available,1,2,0,476 USD,90 USD,12,1h 44m
OrbitUganda.com,123,3,2009,77,-,registered,available,available,available,1,2,2,"1,280 USD",10 USD,1,1h 45m
RetroGamerStop.com,7,1,2020,14,-,registered,available,available,available,1,2,36,"1,040 USD",10 USD,1,1h 45m
planning-vigyazz.com,9,0,2021,4,-,registered,available,available,available,1,2,0,124 USD,10 USD,1,1h 45m
ashtar.net,0,0,2001,50,-,registered,registered,registered,registered,46,224,0,"1,539 USD",10 USD,1,1h 46m
CyberStorage.com,19,4,-,0,-,registered,registered,registered,registered,12,9,0,"3,675 USD",745 USD,43,1h 46m
SanctionedSuicide.com,76,18,-,0,-,registered,registered,registered,available,4,8,931,"1,518 USD",94 USD,7,1h 46m
LiverpoolChineseAcupuncture.com,10,0,2013,27,-,registered,available,available,available,1,2,147,477 USD,37 USD,3,1h 47m
lafollettek-9trainingcenter.com,122,16,-,0,Yes,registered,available,available,available,1,2,24,1 USD,10 USD,1,1h 47m
dhruvkumar.me,75,1,2017,62,-,registered,registered,available,available,4,7,70,1 USD,10 USD,1,1h 47m
gossvr.com,0,0,2021,1,-,registered,registered,registered,available,3,6,0,"1,355 USD",10 USD,1,1h 47m
rosieres-machines-agricoles.com,0,0,2021,2,-,registered,available,available,available,1,2,28,33 USD,10 USD,1,1h 47m
cbmda.com,39,5,1999,225,-,registered,available,registered,available,3,8,22,"1,712 USD",10 USD,1,1h 48m
gkikb.com,3,0,2021,4,-,registered,available,available,available,3,0,8,"1,103 USD",10 USD,1,1h 48m
mglia.com,3,0,2010,12,-,registered,available,available,available,1,12,0,"1,701 USD",10 USD,1,1h 50m
envioo.com,3,1,2013,15,-,registered,available,available,available,6,6,0,"3,180 USD",12 USD,1,1h 50m
PebbleCreekJessica.com,11,0,2021,2,-,registered,available,available,available,1,2,0,366 USD,10 USD,1,1h 50m
HorizonFord.com,110,9,-,0,Yes,registered,available,available,available,1,2,0,"1,515 USD",315 USD,8,1h 51m
SmartContractorProducts.com,2,0,2010,56,-,registered,available,available,available,1,2,39,588 USD,30 USD,3,1h 51m
onederfulpeople.com,0,0,2011,10,-,registered,available,available,available,1,2,2,841 USD,12 USD,1,1h 51m
StorageBuildingSky.com,1,0,2013,25,-,registered,available,available,available,1,2,20,919 USD,10 USD,1,1h 51m
arteinsottofondo.com,0,0,2021,10,-,registered,available,available,available,2,2,0,319 USD,10 USD,1,1h 51m
Git71.com,9,0,2021,3,-,registered,available,available,available,2,4,0,"1,132 USD",10 USD,1,1h 51m
NepalGovtLottery.com,0,1,2021,3,-,registered,available,available,available,1,2,5,361 USD,10 USD,1,1h 52m
FlawlessNailsBeauty.com,5,0,2013,30,-,registered,available,available,available,1,2,267,705 USD,80 USD,5,1h 53m
iussi2018.com,1.9 K,23,2017,88,-,registered,available,available,available,1,2,11,367 USD,158 USD,18,1h 53m
Project-Gold.com,6,0,2009,37,-,registered,available,available,registered,2,3,70,"1,084 USD",10 USD,1,1h 53m
VipLuxuryPhones.com,955,235,2010,95,-,registered,available,available,available,2,2,0,"1,328 USD",15 USD,2,1h 53m
Jian-Game.com,0,0,2021,1,-,registered,available,available,available,1,4,17,999 USD,10 USD,1,1h 53m
koalatienda.com,0,0,2021,3,-,registered,available,available,available,1,2,15,"1,203 USD",10 USD,1,1h 53m
fskntraining.org,1.7 K,9,2010,52,-,registered,available,registered,available,2,4,91,67 USD,35 USD,3,1h 54m
HealthInsuranceFlorida.com,0,0,2000,103,-,registered,available,registered,available,3,23,2,"2,839 USD",125 USD,18,1h 54m
CenterGroveTrojans.com,4,0,2011,14,-,registered,available,available,available,1,2,11,327 USD,15 USD,2,1h 54m
tjtjyl.com,0,0,2018,2,-,registered,available,available,available,1,2,4,0 USD,10 USD,1,1h 54m
fibresol.com,0,0,2004,25,-,registered,available,available,available,2,14,9,"1,424 USD",12 USD,1,1h 55m
leedskodokan.com,1.1 K,272,-,0,-,registered,available,available,available,1,2,20,153 USD,10 USD,1,1h 55m
ahchungskitchen.com,23,0,2021,3,-,registered,available,available,available,1,2,70,418 USD,10 USD,1,1h 55m
almadinadecor.com,0,0,2021,2,-,registered,available,available,available,1,2,13,653 USD,10 USD,1,1h 55m
SincLairsBakery.com,18,0,2013,67,-,registered,available,available,available,1,2,56,"1,166 USD",30 USD,3,1h 56m
UltraWet.net,340,12,2000,102,-,registered,registered,available,available,2,6,0,148 USD,10 USD,1,1h 56m
colombiavoz.net,0,0,2012,58,-,registered,registered,available,available,2,5,9,56 USD,10 USD,1,1h 56m
100funciones.com,4,0,2020,11,-,registered,available,available,available,1,2,0,964 USD,10 USD,1,1h 56m
ldna.com,0,0,2010,26,-,registered,registered,registered,registered,19,748,0,0 USD,Make Offer,3,1h 58m
WeTackle.com,0,0,2011,6,-,registered,available,available,available,5,10,0,0 USD,"9,888 USD",3,1h 58m
TeamBloom.com,1,0,2013,18,-,registered,registered,available,available,4,16,0,0 USD,Make Offer,5,1h 58m
popullarno.com,252,2,2012,112,-,registered,available,registered,available,2,4,42,"1,283 USD",10 USD,1,1h 58m
TotallyTubes.com,0,0,2011,8,-,registered,available,available,available,4,2,0,0 USD,Make Offer,1,1h 58m
cbdadverts.com,280.9 K,650,-,0,-,registered,available,available,available,1,2,15,"1,165 USD",65 USD,11,1h 59m
s2smedia.com,0,0,2004,59,-,registered,registered,available,available,4,5,0,0 USD,Make Offer,3,1h 59m
GayPornRules.com,469,1,2018,23,-,registered,available,available,available,1,2,26,444 USD,10 USD,1,1h 59m
friendscb.org,92,30,1996,147,-,available,available,registered,available,1,7,48,400 USD,10 USD,1,1h 59m
TicketsTicketsTickets.com,0,0,2001,41,-,registered,available,available,registered,2,2,0,0 USD,Make Offer,2,1h 59m
TestMyOil.com,0,0,2013,37,-,registered,available,available,available,2,5,0,0 USD,Make Offer,1,1h 59m
raselofficial.com,49,0,2021,5,-,registered,available,available,available,2,3,1,"1,218 USD",10 USD,1,1h 59m
UnboxMe-Gifts.com,0,0,2021,1,-,registered,available,available,available,1,2,26,128 USD,10 USD,1,1h 59m
ArcolaAutoSales.com,10,3,2011,88,-,registered,available,available,available,1,3,124,873 USD,50 USD,5,2h 0m
PreludeClubhouse.org,462,9,2017,45,-,available,available,registered,available,1,4,61,296 USD,155 USD,7,2h 0m
weprnt4u.com,3,1,2004,78,-,registered,available,available,available,1,2,9,0 USD,10 USD,1,2h 0m
xiaxiaomo.com,178,3,2011,138,-,registered,available,available,available,1,2,5,"1,194 USD",10 USD,1,2h 0m
GravityLeads.com,0,0,2011,15,-,registered,available,available,available,4,4,0,0 USD,Make Offer,1,2h 0m
hexingmojiegou.com,0,0,2018,4,-,registered,available,available,available,1,2,22,134 USD,10 USD,1,2h 0m
lavitasuites.com,2,0,2022,1,-,registered,available,available,available,1,3,0,963 USD,10 USD,1,2h 0m
xj90.com,0,0,2018,2,-,registered,available,available,available,3,64,2,"1,223 USD",20 USD,3,2h 0m
PalmettoVillageApartments.com,17,0,2020,9,-,registered,available,available,available,1,2,91,503 USD,50 USD,3,2h 0m
ImprovHigh.com,6,0,2011,40,-,registered,available,available,available,1,4,0,"1,222 USD",10 USD,1,2h 1m
semonyalo.com,0,0,2021,1,-,registered,available,available,available,1,2,30,996 USD,10 USD,1,2h 1m
CenterForBetterLivingUtah.com,524,5,2021,8,-,registered,available,available,available,1,2,20,245 USD,10 USD,1,2h 1m
LunaCrown.com,0,0,2018,1,-,registered,available,available,available,1,4,0,0 USD,30 USD,1,2h 2m
AshevillePianoInstruction.com,0,0,2021,1,-,registered,available,available,available,1,2,0,0 USD,30 USD,1,2h 2m
MoonshineHill.com,65,10,2001,204,-,registered,registered,registered,available,4,11,0,"2,111 USD",280 USD,6,2h 2m
naughtyadultstorela.com,2,0,2016,13,-,registered,available,available,available,1,2,122,125 USD,101 USD,3,2h 3m
borgestrafego.com,0,0,2021,2,-,registered,available,available,available,1,2,15,467 USD,10 USD,1,2h 3m
365wmvip1516.com,24,0,2021,1,-,registered,available,available,available,1,2,0,0 USD,10 USD,1,2h 4m
AstraFreshMarket.com,0,0,2021,2,-,registered,available,available,available,1,2,276,519 USD,60 USD,3,2h 4m
rachelapetrei.com,2,0,2021,2,-,registered,available,available,available,1,2,2,181 USD,10 USD,1,2h 4m
EnochGlobal.com,444,0,2003,35,-,registered,available,available,available,3,5,9,"1,244 USD",10 USD,1,2h 5m
avhd101.net,0,0,-,0,-,registered,registered,registered,available,14,13,4,0 USD,10 USD,1,2h 6m
911StoreUsa.com,107,33,2010,87,-,registered,available,available,available,1,2,50,790 USD,10 USD,1,2h 7m
mazayausa.com,2,1,2018,9,-,registered,available,available,available,1,2,4,680 USD,10 USD,1,2h 7m
JabBoys.com,0,0,-,0,-,registered,available,available,available,1,2,20,"1,205 USD",10 USD,1,2h 7m
allenschreibermd.com,17,0,2012,45,-,registered,available,available,available,1,2,41,436 USD,30 USD,3,2h 7m
CandorStudios.com,3,0,2010,46,-,registered,available,available,available,1,3,15,"1,200 USD",10 USD,1,2h 8m
