name,url,description,img_url,volume,category
Cover base 001 Beige / Камуфлююча база 001 Беж,https://gamagel.com.ua/sover-base-1-beige-kamufluucha-baza-1-bezh/699/,"База Beige - це ідеальний варіант нюду, який перекриває вільний край. Колір м’який, персиковий і при цьому підходить більшості відтінків рук.",gamagel.com.ua/content/images/50/390x390l80mc0/65323751853970.jpeg,"15 мл, 30 мл",Камуфлюючі бази
Cover base Colored 020 Male/ Камуфлююча Кольорова база 020 Мале,https://gamagel.com.ua/colored-base-20-male-kolorova-baza-20-male/,"Male 20 - той самий айворі. База, яка у нас довго не затримується. Щільна та дуже зручна",gamagel.com.ua/content/images/8/390x390l80mc0/56335573873410.jpeg,15 мл,Кольорові бази
Cover base Diamond 001 / Камуфлююча база Даймонд 001,https://gamagel.com.ua/diamond-base-1-persik-daymond-baza-1-z-shimerom-persikova/,"Diamond base 1 - має персиковий колір, має напівпрозорий ефект.",gamagel.com.ua/content/images/10/390x390l80mc0/17648677418945.jpeg,15 мл,Бази Diamond
Cover base Colored 009 Yohurt / Камуфлююча Кольорова база 009 Йогурт,https://gamagel.com.ua/colored-base-9-yogurt-kolorova-baza-9-yogurt/,Yohurt - це молочна база з легким сіро-рожевим підтоном .,gamagel.com.ua/content/images/4/390x390l80mc0/31191224782008.jpeg,15 мл,Кольорові бази
Cover base Colored 007 Persyk / Камуфлююча Кольорова база 007 Персик,https://gamagel.com.ua/colored-base-7-persyk-kolorova-baza-7-persik/,Persyk - м’який персикова-молочний відтінок.,gamagel.com.ua/content/images/3/390x390l80mc0/45061037812727.jpeg,15 мл,Кольорові бази
Cover base Colored 006 Mango / Камуфлююча Кольорова база 006 Манго,https://gamagel.com.ua/colored-base-6-mango-kolorova-baza-6-mango/,"Mango- жовта камуфлююча база , яка ідеально покривається. Це просто мрія.",gamagel.com.ua/content/images/7/390x390l80mc0/63210136366245.jpeg,15 мл,Кольорові бази
Cover base Colored 008 Vynograd / Камуфлююча Кольорова база 008 Виноград,https://gamagel.com.ua/colored-base-8-vynograd-kolorova-baza-8-vinograd/,VYNOHRAD - ніжно-фіолетова база.,gamagel.com.ua/content/images/11/390x390l80mc0/84582533931910.jpeg,15 мл,Кольорові бази
Cover base Colored 002 Blakytna lahuna / Камуфлююча Кольорова база 002 Блакитна лагуна,https://gamagel.com.ua/colored-base-2-blakytna-lahuna-kolorova-baza-2-blakitna-laguna/,Blakytna lahuna- колір морської хвилі . Дуже ніжний блакитно-зелений відтінок.,gamagel.com.ua/content/images/5/390x390l80mc0/56538966800372.jpeg,15 мл,Кольорові бази
Cover base Colored 004 Kavun / Камуфлююча Кольорова база 004 Кавун,https://gamagel.com.ua/colored-base-4-kavun-kolorova-baza-4-kavun/,"Kavun - пастельна рожева база, точно буде улюбленцем твоїх клієнтів.",gamagel.com.ua/content/images/9/390x390l80mc0/45372878260007.jpeg,15 мл,Кольорові бази
Cover base Colored 003 Chornytsya / Камуфлююча Кольорова база 003 Чорниця,https://gamagel.com.ua/colored-base-3-chornytsya-kolorova-baza-3-chornitsya/,Chornytsa - ніжно-блакитна база.,gamagel.com.ua/content/images/6/390x390l80mc0/59205392754823.jpeg,15 мл,Кольорові бази
